"Block","Sample_N","Sample_Indicator","Genus_Species","Population","Collection_Location","Treatment","ShellHeight","ShellWidth","WetWeight","BuoyantWeight","PreTreatment_Respiration_MeasureDate","PreTreatment_Respiration","PostTreatment_Respiration_Measured","PostTreatment_Respiration","TreatmentDay1_Survived","TreatmentDay2_Survived","TreatmentDay3_Survived","Tissue_Collected","EggsProduced"
"06","0689","CS_MA_LS_06_0689","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0693","NT_RI_LO_06_0693","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0695","HS_MA_LL_06_0695","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0700","NT_RI_LO_06_0700","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0706","NT_MA_LL_06_0706","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0711","NT_RI_LL_06_0711","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0715","HS_MA_LL_06_0715","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0719","CS_RI_LS_06_0719","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0731","HS_MA_LS_06_0731","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0733","NT_MA_LO_06_0733","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0737","HS_RI_LS_06_0737","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0740","CS_MA_LS_06_0740","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0741","HS_RI_LO_06_0741","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0764","HS_MA_LO_06_0764","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0775","HS_MA_LS_06_0775","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0776","HS_RI_LS_06_0776","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0777","HS_MA_LO_06_0777","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0781","NT_MA_LS_06_0781","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0784","HS_RI_LO_06_0784","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0791","CS_RI_LS_06_0791","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0799","NT_RI_LO_06_0799","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0801","HS_RI_LL_06_0801","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0803","CS_RI_LO_06_0803","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0806","NT_MA_LL_06_0806","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0808","NT_RI_LS_06_0808","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0830","CS_MA_LO_06_0830","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0833","HS_RI_LO_06_0833","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0838","NT_MA_LO_06_0838","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0841","CS_MA_LS_06_0841","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0843","CS_MA_LO_06_0843","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0847","CS_RI_LL_06_0847","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0864","CS_RI_LS_06_0864","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0869","HS_MA_LO_06_0869","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0894","HS_MA_LL_06_0894","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0896","HS_RI_LS_06_0896","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0914","CS_RI_LL_06_0914","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0917","CS_MA_LL_06_0917","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0919","HS_MA_LL_06_0919","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0921","CS_RI_LO_06_0921","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0925","HS_RI_LS_06_0925","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0951","HS_RI_LL_06_0951","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0956","CS_MA_LL_06_0956","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0960","CS_MA_LO_06_0960","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0968","NT_RI_LO_06_0968","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0973","HS_MA_LL_06_0973","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0974","HS_RI_LO_06_0974","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0996","NT_RI_LS_06_0996","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0998","HS_MA_LO_06_0998","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","1023","NT_RI_LS_06_1023","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","1037","NT_RI_LL_06_1037","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","1038","CS_MA_LO_06_1038","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","1039","NT_MA_LO_06_1039","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","1045","HS_MA_LS_06_1045","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","1052","CS_MA_LL_06_1052","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","1055","NT_MA_LO_06_1055","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","1058","HS_RI_LL_06_1058","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","1060","HS_RI_LL_06_1060","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","1080","HS_RI_LS_06_1080","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-08-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
